2019-11-09 01:46:53,"b'When I was a kid, my #mother would #walk me around the #neighborhood as she took lovely #images of #nature in #Brooklyn....\n\nWhen I had #children, she did the same with them!\n\nShe loved taking photos in #Fall because\xe2\x80\xa6 https://t.co/HfBWUyOttj'"
2019-11-09 01:40:03,b'How To Purchase a Used Car in #Brooklyn New York with a 550 Credit Score | Bad Credit Car Loans for Everyone on the East Coast | Used Cars No Down Payments https://t.co/3N1OVIU3fR'
2019-11-09 01:34:03,b'Great to look at. Better to drive. The 2020 Toyota #Corolla SE. #bayridgetoyota #bayridgebrooklyn #brooklyn #newyorkcity #toyota https://t.co/ENV7e41c5u https://t.co/2ZXnMSKtbw'
2019-11-09 01:32:42,b'Williamsburg Bridge at night #Brooklyn \xf0\x9f\x8c\x89\xf0\x9f\x8c\x83\xf0\x9f\x97\xbd https://t.co/3Clz89znm6'
2019-11-09 01:30:36,b'Group pummels man on A train beneath East River while commuters beg them to stop.\n#Brooklyn #NewYorkCity #NYC  https://t.co/s2Yj0wHl8b'
2019-11-09 01:29:52,"b'#RARE #Autographed #KyrieIrving Official #NBA #Basketball Inscribed ""#1Pick"" (PSA DNA/COA)Currently @ ONLY $20!\n#AUCTION LINK https://t.co/7zFU56mANG\xe2\x80\xa6\n\n#Kyrie #KYRIE6 #Irving #BrooklynNets #Brooklyn #Nets #NETSonYES #Celtics #Cavs #WeGoHard\xc2\xa0#BKNvsPOR #netsportv #NBAonTNT #GoNets https://t.co/wh65VbVyDc'"
2019-11-09 01:28:02,b'The weekend starts in #Brooklyn when you check in here. #FairfieldInnBrooklyn #weekendgetaway https://t.co/bJ9JHNc2Qj https://t.co/kTcqZjDK2o'
2019-11-09 01:27:55,"b'Houses in #Park_Slope, #Brooklyn. https://t.co/uc2P0zalmH'"
2019-11-09 01:19:03,b'Love the Autumn Vibe in Brooklyn Heights \xf0\x9f\x8d\x82\xf0\x9f\x8d\x81 \n\xe2\x80\xa2\n\xe2\x80\xa2\n\xe2\x80\xa2\n#autumn #fall2019 #fallseason #fallvibe #orange #yellow #leaves #November #brownbench #morningview #park #brooklynheights #brooklyn #nyc #iPhoneXS #iPhoneXSshot\xe2\x80\xa6 https://t.co/6tIdOZeuSZ'
2019-11-09 01:08:33,b'Tune in EACH Friday from 9:30pm-10:30pm \xe2\x80\x9cGirls Night In\xe2\x80\x9d \n#livestream #livemusic #podcast #spotify #entrepreneur #realestate #power #ladiesnight #friday #girljustwannahavefun #exclusive #moguls #fbf #interviews #dumbo #brooklyn #nyc #upcomingartists #worldwide #indy #bboxrad\xe2\x80\xa6 https://t.co/ssYFdbLlba'
2019-11-09 01:05:55,b'HEADS UP EVERYBODY! We will be closed Saturday and Sunday (November 9th &amp; 10th) and will resume normal hours Monday November 11th. Sorry for any inconvenience this may cause! Feel free to still message us any questions you may have!\n#videogames #brooklyn #gaming #newyork https://t.co/nX46obcVrI'
2019-11-09 01:03:30,b'Enough with the Wu series.. lmao..\n#illaghee #brooklyn #slaphoeseatbacon #hiphop #wutang #saga #issues #funny #lmao https://t.co/OOaYyqHsOV'
2019-11-09 01:01:45,b'The man is smiling down on everybody it\xe2\x80\x99s crazy how he came and left but you will never be forgotten and this is awesome for someone to do.\n#Brooklyn #Etika https://t.co/5ygCTXfIKV'
2019-11-09 01:01:27,b'Follow me on IG for more pics of my day in #Brooklyn \xf0\x9f\x98\x8a  #NewProfilePic https://t.co/xOBcBIRoYn'
2019-11-09 00:58:36,b'Brooklyn Bridge. #travel #brooklyn #brooklynbridge #blackandwhite #blackandwhitephotography #picoftheday #photooftheday #instagood #instaphoto #all_shots #snapshot #seanvirgo #ricohgr3 https://t.co/uSp0dHIG8B'
2019-11-09 00:54:29,b'https://t.co/bRH79ra88a is for the children. \n.\n.\n.\n.\n.\n.\n\n#triplediamondtattoo #tattoo #tattoos  #tattoosnob  #brooklyntattoo #brooklyn #gowanus #nyctattoo #nyc #wutang #wutangclan @ Triple Diamond Tattoo https://t.co/6DABQcdmrS'
2019-11-09 00:54:28,b'Artist Elaine Clayman\xe2\x80\x99s Paintings Featured in Three 2019 NYC Exhibitions\xe2\x81\xa3\n\xe2\x81\xa3\xe2\x81\xa3\n\xe2\x81\xa3https://t.co/XAU9or8VcU \xe2\x81\xa3\n\xe2\x81\xa3\xe2\x81\xa3\n\xe2\x81\xa3#elaineclayman #nycartist #nycart #arts #visualartist #artist #artgallery #Brooklyn #newjersey #Manhattan #newyork #newyorkcity #bronx #queensny #toronto #montreal'
2019-11-09 00:53:57,b'Yesterday  I was checking my inventory  and  found motivation. A one of  one Kingchopz Housten Rocket  copper glitter  custom snapback with a  grey suede  underbill...\n#fashion #newyork #aboatofem #kingchopz  #brooklyn https://t.co/3aUlNeNDv5'
2019-11-09 00:53:48,b'Performing Live In Brooklyn #ThePaperBox #MoneyClipEnt #LittyDaSquad #Brooklyn #RealityRap #AlterEgo #CraccOutDance  https://t.co/t4BEQpqrZq'
2019-11-09 00:46:32,b'#DJ #Music #Beats #Rappers #Singers #IndieArtist #NYC #Brooklyn #Philly #DMV #ATL what\xe2\x80\x99s Good ? https://t.co/ykhCPm1JA7'
2019-11-09 00:31:59,"b'That\xe2\x80\x99s right. Every Sunday at 7:30 PM, hosts Veronica Garza (MTV) and Matt Levy (Amazon) feature some of the best comics in the city AND on the house fries. Go visit, have a laugh, and enjoy America\xe2\x80\x99s favorite side dish. Register online before seats fill up! #food #free #brooklyn'"
2019-11-09 00:28:51,b'Y!\n.\n.\n.\n\nPosted withrepost \xe2\x80\xa2 stolen_physics_chemistry_memes #brooklyn #99 #brooklyn99 https://t.co/ZbG47Fz8NO'
2019-11-09 00:12:01,"b""@KyrieIrving and @Nike reveal the upcoming 'Preheat' collection. Is this fresh take something that'll make it to your rotation?\n\n#kyrieirving #brooklyn #nba #basketball #nike #footwearfriday https://t.co/7pGWZIy66S"""
2019-11-09 00:11:03,"b""I can't even tell you what I'm coming up with over here but man this mixtape this album I cal it #straightFire ....\xf0\x9f\x9a\xab\xf0\x9f\x91\x8b\xf0\x9f\x8f\xbf\xf0\x9f\x9a\xab don't touch\n\nbernmack333@gmail.com keep it coming yall .....all production is welcome ..\n\n#Brooklyn #Love #yall ....\xe2\x9c\x8c\xf0\x9f\x8f\xbfout!\n#freebernmackmusic ... https://t.co/SKzEqO3SqO"""
2019-11-09 00:10:51,b'\xf0\x9f\x9a\xa8WANTED\xf0\x9f\x9a\xa8 for A GRAND LARCENY in the vicinity of McDonough Street &amp; Patchen Avenue. #Bedford-Stuyvesant #Brooklyn @NYPD81pct on 2/22/19 @ 9:50 PM \xf0\x9f\x92\xb0Reward up to $2500\xf0\x9f\x91\x93Seen her? Know who she is?\xe2\x98\x8e\xef\xb8\x8fCall 1-800-577-TIPS or DM us!\xf0\x9f\x93\x9eCalls are CONFIDENTIAL! https://t.co/s3T9d91frR'
2019-11-09 00:10:23,b'Nintendo Game Boy Micro in stock now with an awesome NES styles faceplate!\n#videogames #brooklyn #gaming #modern #fun #trade #newyork #vintage #oldschool #stayretro #retro #store #local #nintendo #psp #gameboy #zelda #n64 #nes #snes #supportlocal #smallbusiness #smashbros https://t.co/uceeKnqsnm'
2019-11-09 00:08:28,b'\xe2\x80\xbc\xef\xb8\x8f\xf0\x9f\x94\x8a\xe2\x80\x9cWhat Up\xe2\x80\x9d\xf0\x9f\x92\xb0 \xe2\x81\x89\xef\xb8\x8fBy @ireallyflow Produced By @michaelissaic \xf0\x9f\x8e\x9a #vikartel \xf0\x9f\x92\xaf #music #hiphop #rap #hiphopart #newjackcity #brooklyn #ny #wesleysnipes #soundcloud #bars #studio #producer #beatsforsale #artist\xe2\x80\xa6 https://t.co/ua4kOEdh47'
2019-11-08 23:48:56,"b""#NowPlaying https://t.co/GAkaqgxyXc - Cortelyou Road Radio Song Promo on Cortelyou Road Radio... #DitmasPark's Radio Station! The Best #Music Playlist In #Brooklyn! #FB"""
2019-11-08 23:42:30,b'@djflamur @djdimalights #werunthis #brooklynwegohard #brooklyn #saturday #saturdaynight #saturdayvibes cavelounge https://t.co/bBjBGkAh7G'
2019-11-08 23:40:05,b'Whoops...\nLuxury #Brooklyn #RealEstate #developer must pay $3 Million in settlement after violating conditions of #Property Tax break \n\nhttps://t.co/csTgiPdbck https://t.co/1LSXtfI4mT'
2019-11-08 23:37:34,b'Afternoon Tea \xe2\x9c\x96\xef\xb8\x8f #tea #winter #beauty #portrait #mesh #style #bodysuit #details #texture #glitter #vinyl #jacket #brooklyn #williamsburg @kkal777 https://t.co/OcIRWW3r1X'
2019-11-08 23:36:19,"b""New York City, I love you so much I'm doing an intimate workshop JUST for you! #NewYorkForever #Brooklyn #NYC \nhttps://t.co/SsMtc2UuvH"""
2019-11-08 23:34:04,"b'#brooklynbridge to the #freedomtower #fridaynight #fridayvibes #brooklyn #oneworldtradecenter #wtc #bridgesofinstagram #bridgesoftheworld #nyc #bridgephotography @ DUMBO, Brooklyn https://t.co/rnLsNv0pB3'"
2019-11-08 23:29:50,"b'When was the last time you thought about all the things your teeth do for you? Follow theses easy steps to show them your thanks! https://t.co/vVMDmabLtV #Bronx, #Commack, #Hicksville, #Flushing, #Brooklyn https://t.co/5G5RZ0g6Nz'"
2019-11-08 23:27:59,b'Dead people are faster than the R train. #Brooklyn #MTA #CommutingLife'
2019-11-08 23:17:51,"b'Has anyone ever had Sunday in Brooklyn? Is the food good? #brooklyn people I need you, thanks'"
2019-11-08 23:14:12,"b'#recessionsale vending #BlackLivesMatter #notmypresident #occupywallstreet #nopolicestate #BernieSanders #yoga #brooklyn #manhattan &amp; #iloveny necklaces, magnets, key chains &amp; pins for $2 each @ times square, nyc, well 41st st. @ @TimesSquareNYC #timessquare https://t.co/IK7nmnT77o'"
2019-11-08 23:13:56,b'\xe2\x80\x9cI used to love her\xe2\x80\x9d \xf0\x9f\x8e\xa4 @chetimam \n#askannyc #newyork #fashion #photooftheday #custom #instastyle #art #queens #streetwear #style #nyc #orchardstreet #lowereastside #instafashion #blogger #stylist #brooklyn #hypebeast\xe2\x80\xa6 https://t.co/EXuG51xvYq'
2019-11-08 23:13:47,b'\xe2\x80\x9cI used to love her\xe2\x80\x9d \xf0\x9f\x8e\xa4 @chetimam \n#askannyc #newyork #fashion #photooftheday #custom #instastyle #art #queens #streetwear #style #nyc #orchardstreet #lowereastside #instafashion #blogger #stylist #brooklyn\xe2\x80\xa6 https://t.co/da6UkOs28O'
2019-11-08 23:13:40,b'\xe2\x80\x9cI used to love her\xe2\x80\x9d \xf0\x9f\x8e\xa4 @chetimam \n#askannyc #newyork #fashion #photooftheday #custom #instastyle #art #queens #streetwear #style #nyc #orchardstreet #lowereastside #instafashion #blogger #stylist #brooklyn #hypebeast\xe2\x80\xa6 https://t.co/iDQgjovlMo'
2019-11-08 23:06:51,"b'Today in #Brooklyn with our incredible trainer of volunteers Ms. Kayla! \nEvery class starts with a 5 min discussion of one of our 13 core #values \nAnd today we learned about #culture , students brought props that represent their culture to share with each other! \nSo beautiful \xf0\x9f\x98\x8d https://t.co/Vyd7dMDN5K'"
2019-11-08 23:05:19,b'Ballin\xe2\x80\x99 at the @bkthemontrose  #logicconcert #barclayscenter #brooklyn https://t.co/35zvRu4bPI'
2019-11-08 23:04:59,b'Urban manufacturing incubator space @NewLab #brooklyn navy yard #nyc exploration https://t.co/Jl4puBwjgm'
2019-11-08 23:01:59,b'@lsarsour Will you be endorsing and voting for our great former Mayor Bloomberg now? \xf0\x9f\x98\x86 Could be trouble for your communist candidate? How much money his comrade Bernie paying you ? Plus u get $$$ from Uncle Georgie Soros.  Nothing but a #racist scammer #BayRidge #Brooklyn  #AmericaFirst'
2019-11-08 23:00:23,b'Ready to replace that old dingy toilet? Let us help you install a new one today! #Brooklyn #Plumber https://t.co/5OQwUnNA0P'
2019-11-08 23:00:11,b'6 Things to Consider Before Freezing Your Eggs: https://t.co/tp2LZ5T5cd. #NY #NewYork #Brooklyn #Mineola #StonyBrook #WestIslip #EggFreezing'
2019-11-08 22:59:28,b'Project Manager \xe2\x80\x93 Family Resource Center Job posting in #Brooklyn    #ITjobs https://t.co/xv1JbalWJM'
2019-11-08 22:48:28,b'#STUDENT #VOICE: Building things made my #education feel relevant https://t.co/Kzrualw8pe #STEMDay #FridayMotivation #FridayVibes #FridayFunday #FridayReads #FlashbackFriday #150albanyave #brooklyn #CelebrateFirstGen #weekend https://t.co/t5sAC7z8mA'
2019-11-08 22:47:42,"b""Another week, another opening: see what's popping up in #Brooklyn \nhttps://t.co/cH1MzZKEcS"""
2019-11-08 22:42:29,"b""Sorry I wasn't able to post this in the morning but this was the finished cake. My friends were very happy to get this. Hopefully they made their #Friday a little happier \xf0\x9f\x98\x8a\xf0\x9f\x98\x8a #cake #dessert #bakingislife #baking #Fall #Autumn #Fallnyc #NYCFall #Brooklyn #sunshine https://t.co/GSXhUhChbY"""
2019-11-08 22:42:12,"b'We had a great time in Brooklyn, NY at the 2019 CIEE Annual Conference and are looking forward to Seoul, South Korea! Don\xe2\x80\x99t forget to submit your proposal \xe2\x80\x93 Call for proposals opens in January! #CIEEConf #FDGF #cieestudyabroad  #MSI #brooklyn #NY #theworldisourclassroom\xe2\x9d\xa4\xef\xb8\x8f https://t.co/SgFsPfPbiO'"
2019-11-08 22:41:38,b'Four butterflies that bring a smile to this once kid from #Brooklyn\xe2\x80\x99s mean streets. https://t.co/bNn0FAkfEz https://t.co/04BNQKgLAo'
2019-11-08 22:38:10,"b'""New Year HiphopReggaeSocaRnB Night"" https://t.co/paugq0EKd4 \n@Randbreloaded\n #food #wine #nyc #music #travel #video #life #friends #drinks #dancing #party #fun #vodka #event #nightlife #nightout #Gifts #giftideas #giftforher #giftforhim #friends #Manhattan #Brooklyn #Bronx https://t.co/u6QiR1qDpS'"
2019-11-08 22:33:32,b'Tune in EVERY Friday 6:30pm-7:30pm to \xe2\x80\x9cReal Radio\xe2\x80\x9d @ctncreative for #dope #music #dope #vibes #interview #radio #internetradio #guest #play #liveradio #interviews #congo #realradio #livestream #show #dumbo #brooklyn #fallinlovewithradioagain #goodmusic  \xe2\x80\xa6 https://t.co/QhUCsQW6Hh https://t.co/DkLOXI3aNb'
2019-11-08 22:30:32,b'124 years ago Wilhelm Conrad discovered the X-RAY! \n#history #Brooklyn https://t.co/MSnpmrPZ44'
2019-11-08 22:30:24,"b'#Brooklyn don\xe2\x80\x99t miss #openmic Night tonight register now  ""My Rhyme"" https://t.co/GoAXH4jglx \n@Randbreloaded\n\n #free #Giveaway #Harlem #NewYork #NYC https://t.co/SJ9ZXwNZRN'"
2019-11-08 22:30:18,b'Mike Cannon and Graci Carli looking great on the new poster! Are you looking forward to the premier?\n.\n.\n.\n.\n.\n.\n.\n#timingmovie #indiefilm #movies #films #poster #Brooklyn #nyc #comedy #love #comedian #indiemovie #movieposter https://t.co/vdCUi373n7'
2019-11-08 22:30:09,b'Tune in EVERY Friday 6:30pm-7:30pm to \xe2\x80\x9cReal Radio\xe2\x80\x9d @ctncreative for #dope #music #dope #vibes #interview #radio #internetradio #guest #play #liveradio #interviews #congo #realradio #livestream #show #dumbo #brooklyn\xe2\x80\xa6 https://t.co/qsAJZyQaqu'
2019-11-08 22:28:29,b'Nerd life. \xf0\x9f\xa4\xa3\n#CGMusicGroup\n#Brooklyn\n#Miami\n#Tokyo\n#HongKong\n#London\n#Wynwood\n#Hollywood https://t.co/VlwQGNCp7o'
2019-11-08 22:25:07,"b'124 years ago Wilhelm Conrad discovered the X-RAY! \n#history #Bronx, #Commack, #Hicksville, #Flushing, #Brooklyn https://t.co/CoSGircMoF'"
2019-11-08 22:25:02,"b'#Brooklyn don\xe2\x80\x99t miss #openmic Night tonight register now  ""My Rhyme"" https://t.co/GoAXH4jglx \n@Randbreloaded\n#free #Giveaway #Harlem #NewYork #NYC https://t.co/hu6FQhgTqM'"
2019-11-08 22:23:26,"b""We're proud to partner with a great Brooklyn Organization! #Brooklyn #community https://t.co/gD9pSX8nye"""
2019-11-08 22:20:19,b'@olv @NBCBlindspot filming tuesday off Atlantic Avenue #brooklyn by Barclays on modells store side'
2019-11-08 22:18:06,b'\xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8#New Video \xe2\x80\x9cBlessed Up\xe2\x80\x9d \xf0\x9f\x99\x8f\xf0\x9f\x8f\xbf Prod. By @iamsammyj Now On Youtube\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5 \xf0\x9f\x94\xa5\xf0\x9f\x8e\xa5 Dir By: therealagh \xf0\x9f\x94\x8a Song on all streaming platforms!\xf0\x9f\x8e\xb5\xe2\x9c\x85 LINK IN BIO FOR FULL VIDEO\xe2\x80\xbc\xef\xb8\x8f#Brooklyn #newyork #compton2newyork #comptonsnightmare #Bars\xe2\x80\xa6 https://t.co/0OX1opXCyT'
2019-11-08 22:16:25,b'Soft and moist oatmeal cookies...could you ask for anything more?\n\n#OatmealCookies #Fall #Autumn #CozyCornerBakeryNYC #CozyCorner #Bakery #Baker #BrooklynBaker #Cookies #Brownies #Pies #Brooklyn #BK #NewYorkCity #NYC\xe2\x80\xa6 https://t.co/jwOv60xAML'
2019-11-08 22:08:30,"b'Birch Family Services is hiring in #Brooklyn, NY! Click the link in our bio to apply: Administrative Assistant (School) (6101) #Clerical'"
2019-11-08 22:05:10,"b'We had over 30 attendees on the most recent #Brooklyn Cultural District tour! You have only one more chance to take this FREE walking tour this year; Sat., Dec. 7 is the final date for the season! RSVP now: https://t.co/BYFzvFYe0x https://t.co/YlZaRNhg6k'"
2019-11-08 22:03:20,"b""Brooklyn I\xe2\x80\x99m back baby!! Rocking @babysallright tonight with @blimesandgab come through and party with us!! \n #BlimeandGab #DjDubplates #NewYork #BabysAllRight #Brooklyn\n\xf0\x9f\x93\xb8 by @HideandSeekZoo @ Baby's All Right https://t.co/bEpAhpfq7S"""
2019-11-08 22:03:15,"b'Start of #ConeyIsland #ComedyFestival &amp; Competition @ @RubysBarGrill 2NITE (Nov. 8)! Seating @ 7:30; show @ 8; relax w/pals, #drinks, LAUGHS! Pay @ door or reserve tix: https://t.co/7iI6L7CpWN; featured comics: https://t.co/v5p7KktGAq  #Brooklyn #NYC #DateNight #FlashbackFriday https://t.co/LOChuw0joM'"
2019-11-08 22:01:03,"b'Nov 08, 2019 4:07pm : A WYNC sustaining member was spotted rollerblading in Red Hook while wearing a bowler hat. #brooklyn #rollerblade'"
2019-11-08 22:00:15,b'It is getting cold in New York! Here you can see Graci enjoying a nice fall weather shoot in #Brooklyn.\n.\n.\n.\n.\n.\n.\n.\n#indiefilms #fall #movies #films #timingmovie #comedy #standup #nyc #park #love https://t.co/SjBV5tr1xb'
2019-11-08 21:58:42,b'#newedition to the #family #lol #welcome welcome #leaaggoo #cdgpromixengineer #cdgmixengineer #recording #mixing #mastering #atlanta #ga #brooklyn #newyork #sleepwhenidie #neverstop #universalaudio #apollox4\xe2\x80\xa6 https://t.co/etOnn0gNJa'
2019-11-08 21:58:25,"b'\xe2\x80\x98Heavy Set\xe2\x80\x99 and \xe2\x80\x98Untitled (Japanese Jar)\xe2\x80\x99, oil and charcoal on linen. #robertszot #artist #art #painting #abstractart #losangeles #sanfrancisco #brooklyn #newyorkcity https://t.co/Pve0ihFioN'"
2019-11-08 21:55:09,b'Shabbos Kodesh ! It\xe2\x80\x99s all ready!\n.\n\n#tables #cocktails #partyrentalnyc #rentasticparty #eventrental #tables #chairrental #roomdivider #staging #bar #led #lighting #props #bookcase #tents #dancefloor #concessions. \nServing all #brooklyn #nyc #longisland #\xe2\x80\xa6 https://t.co/HA68fzVw7U https://t.co/6fFI1RF4Vq'
2019-11-08 21:46:33,"b""#NowPlaying DNCE - Man On Fire (Radio Edit) on Cortelyou Road Radio... #DitmasPark's Radio Station! The Best #Music Playlist In #Brooklyn! #FB"""
2019-11-08 21:46:24,b'Brand #NEW! Track From #Rapper A.c (@ilysmooky) #rap #artists #musicians #Music #onetowatch #upandcoming #Brooklyn #NYC #NY #NewYork https://t.co/CVEfezGpIS via @Daedalus_Mag'
2019-11-08 21:43:12,b'CAT ON A HOT TIN ROOF: Oct 26 - Nov 1\n\nMeet the Cast - Benjamin Russell (Gooper): https://t.co/8ySEV5Fa3H\n\n#TennesseeWilliams #Brooklyn #ParkSlope #play #drama #theatre #galleryplayers #theater https://t.co/M2xQsJOEjo'
2019-11-08 21:40:18,b'1 weekend and 2 chances to see #filmmaker @sarahannmasse\xe2\x80\x99s award-winning film @tristanandkelly! Today at https://t.co/ZeQsdqs1Ng in #Chicago at 6pm and tomorrow at @imagineprods in #Brooklyn at 3pm! #itwiff #chicagoreelshortsfilmfestival #FemaleFilmmakerFriday #FemaleFilmmaker https://t.co/3Q4gA8Lia2'
2019-11-08 21:37:27,b'Just came across this mural by @NewFreedomProj in my neighborhood here in #Brooklyn. \xf0\x9f\x91\x8f\xf0\x9f\x91\x8f\xf0\x9f\x91\x8f https://t.co/BEq3MypfSQ'
2019-11-08 21:35:41,"b'Tonight! The Space Wanderer is playing some tunes from his new EP for of his live set at Hart Bar in #Brooklyn. Free party, plenty of dancing to be had. #House #Techno #Acid #Synths https://t.co/49JE5lLiip'"
2019-11-08 21:30:20,"b""When making a movie, cast is everything. Working with comedians to tell a stand up comic's story made for fun shoots where the actors know all too well what the protagonist is going through.\n.\n.\n.\n.\n.\n.\n.\n.\n#indiefilm #movies #timingmovie #films #comedian #nyc #brooklyn #filming https://t.co/PiHp1HNhHL"""
2019-11-08 21:29:04,"b'Fendi Monster \xf0\x9f\x98\x88 \n\n\xf0\x9f\x93\xb8: itswolfvisuals \n#Brooklyn #fendi #wealthyempireclothing #like #share #followtrain #explorepage #follow @ Brooklyn, New York https://t.co/74GzjQNNpc'"
2019-11-08 21:28:59,"b'Last month, prices in #Brooklyn increased by 0.01%, from $3,046.05 to $3,046.22 in September 2019. On the other hand, prices in Queens decreased by a 3.2% average, and in the Bronx by 0.71%. #MNSData #MNSRealEstate'"
2019-11-08 21:21:27,b'\xe2\x80\xa2 DM bruceleroyglo For Details\n@thebolivar_\n\xe3\x83\xbb\xe3\x83\xbb\xe3\x83\xbb\nWe Did It A&amp;R Panel NOV 14th. \xf0\x9f\x8e\xb6\xf0\x9f\x8e\xa4\n\xe2\x80\xa2\n\xe2\x80\xa2\n#musicindustry #musicbiz #producer #latinosinmusic #latinosinentertainment #latinos #media #afrolatino #newyorkcity #brooklyn\xe2\x80\xa6 https://t.co/Dpm7lm5jex'
2019-11-08 21:20:54,b'I was that driver stopped in traffic. What can I say? Art calls. \n#Brooklyn #newyorkskyline #watertowerart #Manhattan https://t.co/xtXvP26Lui'
2019-11-08 21:17:59,b'We really do have the best neighbors retrofitnessbrooklynparkslope \xf0\x9f\x92\xaa\xf0\x9f\x99\x8f\xf0\x9f\xa7\xa1\n.\n.\n.\n.\n.\n#brooklyn #parkslope #southslope #retrofitness #holidayseason #donationsneeded #community #charity #donationdrive #soupkitchen\xe2\x80\xa6 https://t.co/98McTxQJAB'
2019-11-08 21:17:48,"b""Where's the lie.. does make me think though.  \n#illaghee #brooklyn #slaphoeseatbacon #wtf #nobueno #why #popeyes #chicken #boondocks #cartoon #truth #funny https://t.co/3yg4lxefr8"""
2019-11-08 21:15:15,b'Our original movie poster for Timing. Be on the lookout for our new poster coming out soon!!\n.\n.\n.\n.\n.\n.\n.\n.\n#indie #films #movies #indiefilm #timingmovie #nyc #brooklyn #brooklynbridge https://t.co/FcXYy9kpE8'
2019-11-08 21:15:00,"b""This year's Greenway + Industry tickets are still available. This year we will be honoring @BPEricAdams and Co-Founder and Chairman of @BrooklynBrewery of Steve Hindy. You won't want to miss this year's party! #BKGreenway #runnyc #bikenyc #greenway #Brooklyn #eat #drink #connect"""
2019-11-08 21:11:51,b'We\xe2\x80\x99re grateful to our friends at @Chase #Metrotech in #Brooklyn for supplying these brand new bikes to kids this holiday season as part of our #AngelTree program!\n\n#WeShieldNY #LoveOthers #GiveBack #LiveToServe #TheSalvationArmy #ChangeMaker #ServePeople #HelpOthers #DoGood https://t.co/HfHo40Y9cp'
2019-11-08 21:10:33,b'#Brooklyn Resident Charged w/ Murder in Fatal Stabbing Death of Man in Front of Homeless Shelter in #Queens; Defendant &amp; Victim Argued Before Knife Attack; Faces up to 25 yrs to Life in Prison if Convicted https://t.co/8rJ1L7WY3g'
2019-11-08 21:05:02,"b""You can leave us your feedback here: https://t.co/NlVaL4SujO\nOr here: https://t.co/riXnx2oAig\nRemember \xe2\x80\x9cIt's All in Your Hands!\xe2\x80\x9d\n\n#financialadvisor #smallbusiness #brooklyn #businessowners #smallbusinessowner #moneymatters #success #ellarivkin #erpsgroup #itsallinyourhands https://t.co/hSMXJYwAYr"""
2019-11-08 21:03:41,b'Tune in to \xe2\x80\x9cPushin Soul Radio\xe2\x80\x9d #friday 4:30pm-5:30pm #soul #fridayvibes #r&amp;b #slowsongs #rhythm #independent #music #independentartist #fleetdjs #livestream #livemusic #podcast #spotify #musictalent #exclusive #interviews #dumbo #brooklyn #colombus #ohio\xe2\x80\xa6 https://t.co/YL0LQApdLQ https://t.co/E9LN3f2i3c'
2019-11-08 21:01:06,b'Movie Alert\xf0\x9f\x9a\xa8\xf0\x9f\x8e\xa5\xf0\x9f\x8e\xac Fresh Da GOD \xe2\x80\x98Nightlife\xe2\x80\x99 Is Up Now On #youtube \xf0\x9f\x9a\xa8\xf0\x9f\x8e\xa5\xf0\x9f\x8e\xac Movie Alert \xf0\x9f\x9a\xa8\xf0\x9f\x8e\xa5\xf0\x9f\x8e\xac\xf0\x9f\x8d\xbf produced by Fresh Da GOD directed by Fresh Da GOD &amp; @xanderfilmz #Brooklyn #NYC #movie #nightlife #hiphop #newhiphop #classic #ItsDaGOD https://t.co/SvbpFvpNxc https://t.co/Wme0Rph9JV'
2019-11-08 21:00:27,b'Stay in this spacious #Brooklyn #apartment when you take a #vacation to #NYC! Learn how: https://t.co/1twpFiC4tA https://t.co/gQOZGQTsid'
2019-11-08 21:00:05,b'Nets see extended road trip as a chance to develop chemistry\nhttps://t.co/8ijg9Dm7X1\n+1 IHeartNYCBot #brooklyn'
2019-11-08 21:00:00,"b""#NYC Join Untapped New York and the Walt Whitman Initiative for a tour of the bard's #Brooklyn homes and haunts next weekend: https://t.co/aYilCky88b https://t.co/b6KJ7otg0U"""
2019-11-08 20:59:57,b'Tune in to the official video for Fresh Da GOD \xe2\x80\x98Thats The Sound of The Beast\xe2\x80\x99 produced by #FreshDaGOD visuals by #XanderFilmz on. #youtube \xf0\x9f\x91\x80\xf0\x9f\x8e\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x91\x81\xf0\x9f\x92\xaa\xf0\x9f\x8f\xbe #Brooklyn #NYC #NewHipHop #Exclusive #Fuego\xf0\x9f\x94\xa5 #ItsDaGOD https://t.co/gXj9wqUVwB https://t.co/ShS1oeRG1D'
2019-11-08 20:57:19,"b'#PERFECT is the only word that could describe how @ricky_rikkardo FINESSED this track, with #Brooklyn Artist #SHEFFG  @iTunes https://t.co/PX0qVrCARX \xe2\x80\xa6 \xe2\x80\xa6 \xe2\x80\xa6 \xe2\x80\xa6 @willpowerentllc #WP #NewBROOKLYN #NYC #WillPowerStudios #GoGettersNetwork'"
